dept,course,sectionNumber,term,day,startTime,endTime,buildingCd,building,roomNo,instructors,activity,credits,totalSeatsRemaining,currentlyRegistered,generalSeatsRemaining,restrictedSeatsRemaining,termCd,startWk,endWk
"COMM","486H","101","1","Mon","16:00","17:30","ANGU","Henry Angus","434","FISHER, ADLAI","Lecture","3","0","37","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","486H","101","1","Wed","16:00","17:30","ANGU","Henry Angus","434","FISHER, ADLAI","Lecture","3","0","37","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","437","101","1","Thu","15:30","17:00","ANGU","Henry Angus","039","KHODABANDEH AMIRI, AMIN","Lecture","3","1","44","0","1","1","Sep 05, 2017","Dec 01, 2017"
"COMM","437","101","1","Tue","15:30","17:00","ANGU","Henry Angus","039","KHODABANDEH AMIRI, AMIN","Lecture","3","1","44","0","1","1","Sep 05, 2017","Dec 01, 2017"
"COMM","437","201","2","Mon","13:00","14:30","ANGU","Henry Angus","243","SVEDIC, ZORANA","Lecture","3","0","45","0","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","449","202","2","Tue","15:30","17:00","ANGU","Henry Angus","241","WERKER, GREGORY","Lecture","3","1","39","0","1","2","Jan 03, 2018","Apr 06, 2018"
"COMM","437","201","2","Wed","13:00","14:30","ANGU","Henry Angus","243","SVEDIC, ZORANA","Lecture","3","0","45","0","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","449","202","2","Thu","15:30","17:00","ANGU","Henry Angus","241","WERKER, GREGORY","Lecture","3","1","39","0","1","2","Jan 03, 2018","Apr 06, 2018"
"COMM","486D","101","1"," "," "," ","NSM","NSM","NSM","TBD","Lecture","3","0","1","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","336","201","2","Wed","10:00","11:30","ANGU","Henry Angus","235","NAN, NING","Lecture","3","4","36","4","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","336","201","2","Mon","10:00","11:30","ANGU","Henry Angus","235","NAN, NING","Lecture","3","4","36","4","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","336","202","2","Mon","11:30","13:00","ANGU","Henry Angus","235","NAN, NING","Lecture","3","0","39","0","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","336","202","2","Wed","11:30","13:00","ANGU","Henry Angus","235","NAN, NING","Lecture","3","0","39","0","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","386S","201","2","Mon","14:30","16:00","ANGU","Henry Angus","237","MORRELL, CAMERON","Lecture","3","11","29","11","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","386S","201","2","Wed","14:30","16:00","ANGU","Henry Angus","237","MORRELL, CAMERON","Lecture","3","11","29","11","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","461","201","2","Mon","14:30","16:00","ANGU","Henry Angus","235","WILLIAMSON, ELAINE","Lecture","3","2","36","2","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","461","201","2","Wed","14:30","16:00","ANGU","Henry Angus","235","WILLIAMSON, ELAINE","Lecture","3","2","36","2","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","649","001","1-2"," "," "," ","NSM","NSM","NSM","TBD","Thesis","0","35","20","35","0","1-2","Sep 05, 2017","Apr 06, 2018"
"COMM","485","101","1","Mon","10:00","11:30","DLAM","David Lam Management Research Centre","009","YULE, GARTH","Lecture","3","3","40","0","3","1","Sep 05, 2017","Dec 01, 2017"
"COMM","485","101","1","Wed","10:00","11:30","DLAM","David Lam Management Research Centre","009","YULE, GARTH","Lecture","3","3","40","0","3","1","Sep 05, 2017","Dec 01, 2017"
"COMM","486Q","201","2","Tue","11:00","12:30","ANGU","Henry Angus","350","GIAMMARINO, RONALD","Lecture","3","0","41","0","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","486Q","201","2","Thu","11:00","12:30","ANGU","Henry Angus","350","GIAMMARINO, RONALD","Lecture","3","0","41","0","0","2","Jan 03, 2018","Apr 06, 2018"
